data,cod_prov,pro_com_t,provincia,comune,vaccinati,immunizzati,target
2021-11-04,84,084001,Agrigento,Agrigento,44484,43118,50805
2021-11-04,84,084002,Agrigento,Alessandria della Rocca,2058,2015,2430
2021-11-04,84,084003,Agrigento,Aragona,7258,7070,8182
2021-11-04,84,084004,Agrigento,Bivona,2664,2606,3115
2021-11-04,84,084005,Agrigento,Burgio,2119,2087,2365
2021-11-04,84,084006,Agrigento,Calamonaci,905,884,1123
2021-11-04,84,084007,Agrigento,Caltabellotta,2633,2559,3097
2021-11-04,84,084008,Agrigento,Camastra,1439,1387,1806
2021-11-04,84,084009,Agrigento,Cammarata,4751,4617,5377
2021-11-04,84,084010,Agrigento,Campobello di Licata,7076,6887,8375
2021-11-04,84,084011,Agrigento,Canicattì,25046,24107,30895
2021-11-04,84,084012,Agrigento,Casteltermini,5929,5796,6905
2021-11-04,84,084013,Agrigento,Castrofilippo,1895,1830,2390
2021-11-04,84,084014,Agrigento,Cattolica Eraclea,2525,2415,3115
2021-11-04,84,084015,Agrigento,Cianciana,2620,2554,2996
2021-11-04,84,084016,Agrigento,Comitini,756,736,800
2021-11-04,84,084017,Agrigento,Favara,24901,24092,28912
2021-11-04,84,084018,Agrigento,Grotte,4186,4096,4836
2021-11-04,84,084019,Agrigento,Joppolo Giancaxio,849,826,1019
2021-11-04,84,084020,Agrigento,Lampedusa e Linosa,4621,4318,5747
2021-11-04,84,084021,Agrigento,Licata,24090,22745,31799
2021-11-04,84,084022,Agrigento,Lucca Sicula,1397,1360,1530
2021-11-04,84,084023,Agrigento,Menfi,9183,8879,10886
2021-11-04,84,084024,Agrigento,Montallegro,1813,1773,2167
2021-11-04,84,084025,Agrigento,Montevago,2208,2155,2528
2021-11-04,84,084026,Agrigento,Naro,5268,5072,6554
2021-11-04,84,084027,Agrigento,Palma di Montechiaro,14045,13128,18884
2021-11-04,84,084028,Agrigento,Porto Empedocle,11770,11360,14243
2021-11-04,84,084029,Agrigento,Racalmuto,5822,5677,6942
2021-11-04,84,084030,Agrigento,Raffadali,9676,9424,11105
2021-11-04,84,084031,Agrigento,Ravanusa,7008,6692,9735
2021-11-04,84,084032,Agrigento,Realmonte,3374,3274,3939
2021-11-04,84,084033,Agrigento,Ribera,13485,13084,16242
2021-11-04,84,084034,Agrigento,Sambuca di Sicilia,4528,4388,5034
2021-11-04,84,084035,Agrigento,San Biagio Platani,2328,2230,2738
2021-11-04,84,084036,Agrigento,San Giovanni Gemini,5933,5790,6925
2021-11-04,84,084037,Agrigento,Santa Elisabetta,1733,1679,1986
